motif,tier,first,last,rows
19,micro,20231007000000,20231007234500,44483
19,macro,20131009,20231007,34984
new,micro,20231007000000,20231007234500,4256
new,macro,20131009,20231007,56054
minister,micro,20231007000000,20231007234500,35921
minister,macro,20221007,20231007,2144
135,micro,20231007000000,20231007234500,39931
135,macro,20221007,20231007,3731
180,micro,20231007000000,20231007234500,17249
180,macro,20221007,20231007,3146
american,micro,20231007000000,20231007234500,9747
american,macro,20221007,20231007,1606
white,micro,20231007000000,20231007234500,3518
white,macro,20221007,20231007,1870
from,micro,20231007000000,20231007234500,5309
from,macro,20221007,20231007,3777
gov,micro,20231007000000,20231007234500,102971
gov,macro,20131009,20231007,24006
crm,micro,20231007000000,20231007234500,371
crm,macro,20221007,20231007,1453
media,micro,20231007000000,20231007234500,75688
media,macro,20221007,20231007,2389
local,micro,20231007000000,20231007234500,5128
local,macro,20221007,20231007,4385
for,micro,20231007000000,20231007234500,128851
for,macro,20221007,20231007,19752
middle,micro,20231007000000,20231007234500,702
middle,macro,20230907,20231007,2751
arab,micro,20231007000000,20231007234500,7562
arab,macro,20221007,20231007,3080
president,micro,20231007000000,20231007234500,35191
president,macro,20221007,20231007,3992
government,micro,20231007000000,20231007234500,86777
government,macro,20221007,20231007,3300
mil,micro,20231007000000,20231007234500,45712
mil,macro,20221007,20231007,11302
hamas,micro,20231007001500,20231007234500,20984
hamas,macro,20221007,20231007,12421
business,micro,20231007000000,20231007234500,13423
business,macro,20221007,20231007,3477
to,micro,20231007000000,20231007234500,135212
to,macro,20131009,20231007,46153
united,micro,20231007001500,20231007234500,245
united,macro,20131009,20231007,39222
attack,micro,20231007000000,20231007234500,2591
attack,macro,20221007,20231007,10490
of,micro,20231007000000,20231007234500,102703
of,macro,20221007,20231007,27343
2167,micro,20231007000000,20231007234500,6691
2167,macro,20221007,20231007,1122
china,micro,20231007000000,20231007234500,268
china,macro,20131009,20231007,4253
1833,micro,20231007000000,20231007234500,883
1833,macro,20221007,20231007,977
district,micro,20231007000000,20231007234500,1271
district,macro,20221007,20231007,4302
military,micro,20231007000000,20231007234500,42324
military,macro,20221007,20231007,2209
opinion,micro,20231007000000,20231007234500,810
opinion,macro,20221007,20231007,1898
and,micro,20231007000000,20231007234500,166047
and,macro,20221007,20231007,24293
massachusetts,micro,20231007000000,20231007234500,624
massachusetts,macro,20221007,20231007,652
1497,micro,20231007000000,20231007234500,2925
1497,macro,20221007,20231007,2613
the,micro,20231007000000,20231007234500,24316
the,macro,20131009,20231007,23951
in,micro,20231007000000,20231007234500,201265
in,macro,20131009,20231007,83267
capital,micro,20231007000000,20231007234500,2659
capital,macro,20221007,20231007,1098
525,micro,20231007000000,20231007234500,1840
525,macro,20221007,20231007,2524
support,micro,20231007000000,20231007234500,5156
support,macro,20221007,20231007,1928
palestinian,micro,20231007000000,20231007234500,20580
palestinian,macro,20230907,20231007,4619
bank,micro,20231007000000,20231007234500,4423
bank,macro,20221007,20231007,2083
federal,micro,20231007000000,20231007234500,761
federal,macro,20221007,20231007,1186
university,micro,20231007000000,20231007234500,12281
university,macro,20221007,20231007,1321
on,micro,20231007000000,20231007234500,218654
on,macro,20131009,20231007,106408
general,micro,20231007000000,20231007234500,138899
general,macro,20221007,20231007,17920
138,micro,20231007000000,20231007233000,723
138,macro,20221007,20231007,3435
prison,micro,20231007000000,20231007234500,9592
prison,macro,20221007,20231007,1815
news,micro,20231007000000,20231007234500,679
news,macro,20131009,20231007,50774
russia,micro,20231007000000,20231007234500,15635
russia,macro,20131009,20231007,5628
azerbaijan,micro,20231007000000,20231007234500,1410
azerbaijan,macro,20131009,20231007,748
world,micro,20231007000000,20231007234500,112149
world,macro,20221007,20231007,11527
death,micro,20231007000000,20231007234500,888
death,macro,20221007,20231007,1507
international,micro,20231007000000,20231007234500,3491
international,macro,20221007,20231007,2002
national,micro,20231007000000,20231007234500,45757
national,macro,20221007,20231007,6320
police,micro,20231007000000,20231007234500,32235
police,macro,20221007,20231007,5263
man,micro,20231007000000,20231007234500,146691
man,macro,20221007,20231007,12368
russian,micro,20231007000000,20231007234500,9529
russian,macro,20221007,20231007,1864
us,micro,20231007000000,20231007234500,138163
us,macro,20131009,20231007,60722
house,micro,20231007000000,20231007234500,3850
house,macro,20221007,20231007,2814
student,micro,20231007000000,20231007234500,12856
student,macro,20221007,20231007,1951
maharashtra,micro,20231007000000,20231007234500,577
maharashtra,macro,20221007,20231007,719
med,micro,20231007000000,20231007234500,130117
med,macro,20221007,20231007,7794
state,micro,20231007000000,20231007234500,14321
state,macro,20131009,20231007,35821
war,micro,20231007000000,20231007234500,22547
war,macro,20131009,20231007,9530
politics,micro,20231007000000,20231007234500,62711
politics,macro,20131009,20231007,3451
city,micro,20231007000000,20231007234500,99442
city,macro,20221007,20231007,4593
school,micro,20231007000000,20231007234500,21010
school,macro,20221007,20231007,2886
